update_seq,update_kind,instance,digest,coverage_after,pre_delivery_visible_cov,delivered_at_unix,signaling_delay_s,writer_seq,future_use_count,seq,t_send_unix,point_id,cell_id,rep,zipf_alpha,overlap,concurrency,rho,policy,send_ts_unix,coverage_before_source,source_coverage_delta,update_age_s,advertised_before,dispatcher_visible_before,best_visible_cov,second_visible_cov,visible_cov_gap,replica_visible_count,source_best_cov,digest_req_count_recent,in_flight_frames,ewma_delivery_delay_s,dispatcher_loads,dispatcher_rr,supersedes_in_flight,use_index,use_request_id,use_dispatch_time_unix,use_discard,superseded_before_use,decision_without_update,decision_with_update,decision_flip,native_instance_without,selected_instance_without,selected_instance_with,selected_load_without,selected_load_with,reusable_coverage_without,reusable_coverage_with,reusable_coverage_gain,estimated_prefill_gain_ms,estimated_queue_delta_ms,estimated_net_gain_ms,signaling_cost_ms,oracle_value_ms,oracle_value_net_of_cost_ms,realized_ttft_ms,realized_cached_tokens,world1_expected_net_ms
16,upsert,0,L0023,2560,0,1787890770.8421392,8.123377084732056,2,2,16,1787890762.7187622,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890762.718734,0,2560,,0,0,0,0,0,0,0,2,17,,0;1;1;1,20,0,1,46,1787890773.4105103,,0,2,0,1,2,2,0,0,1,0,2560,2560,51.2,2.0,49.2,8123.377084732056,49.2,-8074.177084732056,1312.413915,2080.0,49.2
16,upsert,0,L0023,2560,0,1787890770.8421392,8.123377084732056,2,2,16,1787890762.7187622,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890762.718734,0,2560,,0,0,0,0,0,0,0,2,17,,0;1;1;1,20,0,2,63,1787890780.2927113,,0,3,3,0,0,3,3,1,1,512,512,0,0.0,0.0,0.0,8123.377084732056,0.0,-8123.377084732056,1279.740035,2608.0,8.24
22,upsert,2,L0000,3072,0,1787890776.1506698,11.321404933929443,4,1,22,1787890764.8292649,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890764.8292532,0,3072,,0,0,0,0,0,0,0,6,23,,0;0;0;1,24,0,1,60,1787890780.292561,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,11321.404933929443,0.0,-11321.404933929443,204.461303,2608.0,0.0
24,upsert,0,L0014,2560,0,1787890776.1507833,9.447935581207275,5,1,24,1787890766.7028477,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890766.7028205,0,2560,,0,0,0,0,0,0,0,2,25,,0;1;1;1,28,0,1,57,1787890778.8678539,,0,2,0,1,2,2,0,0,0,0,2560,2560,51.2,0.0,51.2,9447.935581207275,51.2,-9396.735581207275,568.27912,2608.0,51.2
35,upsert,3,L0023,3072,0,1787890778.2525723,8.693684101104736,16,1,35,1787890769.5588882,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890769.5588734,2048,1024,12.81720781326294,0,0,0,0,0,0,0,3,36,,0;0;0;0,36,1,1,63,1787890780.2927113,,0,0,3,1,0,0,3,0,1,0,512,512,10.24,2.0,8.24,8693.684101104736,8.24,-8685.444101104737,1279.740035,2608.0,8.24
65,upsert,1,L0072,2048,0,1787890793.4526675,9.806109189987183,45,1,65,1787890783.6465583,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890783.646542,0,2048,,0,0,0,0,0,0,0,1,50,9.029726654291153,0;0;1;1,72,0,1,124,1787890809.105058,,0,3,3,0,2,3,3,0,0,2560,2560,0,0.0,0.0,0.0,9806.109189987183,0.0,-9806.109189987183,627.961916,2608.0,51.2
75,upsert,2,L0094,2048,0,1787890799.6730413,12.6298189163208,55,1,75,1787890787.0432224,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890787.0432076,0,2048,,0,0,0,0,0,0,0,1,45,9.990763187408447,0;0;0;0,80,0,1,120,1787890807.3409276,,0,0,0,0,1,0,0,0,0,2560,2560,0,0.0,0.0,0.0,12629.8189163208,0.0,-12629.8189163208,618.424173,2608.0,51.2
76,upsert,0,L0075,2048,0,1787890799.6731043,11.266186714172363,56,2,76,1787890788.4069176,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4068913,0,2048,,0,0,0,0,0,0,0,1,46,9.990763187408447,0;1;1;1,84,0,1,110,1787890801.0964317,,0,1,0,1,1,1,0,0,1,0,2048,2048,40.96,2.0,38.96,11266.186714172363,38.96,-11227.226714172364,1844.2881,2080.0,38.96
76,upsert,0,L0075,2048,0,1787890799.6731043,11.266186714172363,56,2,76,1787890788.4069176,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4068913,0,2048,,0,0,0,0,0,0,0,1,46,9.990763187408447,0;1;1;1,84,0,2,126,1787890809.105182,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,11266.186714172363,0.0,-11266.186714172363,620.308006,2608.0,0.0
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,1,113,1787890803.2820606,,0,2,1,1,2,2,1,0,1,0,2048,2048,40.96,2.0,38.96,11265.698671340942,38.96,-11226.738671340943,2181.698575,2080.0,38.96
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,2,119,1787890805.81918,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,11265.698671340942,0.0,-11265.698671340942,600.242181,2608.0,0.0
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,3,125,1787890809.1051219,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,11265.698671340942,0.0,-11265.698671340942,101.671585,2080.0,0.0
78,upsert,2,L0068,2048,0,1787890799.673229,11.265351057052612,58,1,78,1787890788.407878,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4078636,0,2048,,0,0,0,0,0,0,0,1,48,9.990763187408447,0;0;0;1,84,0,1,116,1787890805.8190181,,1,2,2,0,,2,2,0,0,0,0,0,0.0,0.0,0.0,11265.351057052612,0.0,-11265.351057052612,184.543474,2608.0,10.24
79,upsert,3,L0065,2048,0,1787890799.6732702,11.265018463134766,59,1,79,1787890788.4082518,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4082391,0,2048,,0,0,0,0,0,0,0,1,49,9.990763187408447,0;0;0;0,84,0,1,114,1787890803.2821145,,0,0,3,1,0,0,3,0,0,0,2048,2048,40.96,0.0,40.96,11265.018463134766,40.96,-11224.058463134766,528.091904,2080.0,40.96
83,upsert,3,L0068,2560,0,1787890800.5914283,10.484119415283203,63,1,83,1787890790.1073089,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890790.107295,0,2560,,0,0,0,0,0,0,0,2,53,9.990763187408447,0;0;0;0,88,0,1,116,1787890805.8190181,,0,2,2,0,3,2,2,0,0,512,512,0,0.0,0.0,0.0,10484.119415283203,0.0,-10484.119415283203,184.543474,2608.0,10.24
84,upsert,0,L0094,2560,0,1787890800.5914924,8.700745105743408,64,1,84,1787890791.8907473,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890791.8907192,0,2560,,0,0,0,0,0,0,0,2,47,10.358572609722614,0;1;1;1,92,0,1,120,1787890807.3409276,,0,2,0,1,1,2,0,0,0,2048,2560,512,10.24,0.0,10.24,8700.745105743408,10.24,-8690.505105743408,618.424173,2608.0,51.2
85,upsert,3,L0072,2560,0,1787890800.5915415,8.700216293334961,65,1,85,1787890791.8913252,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890791.891308,0,2560,,0,0,0,0,0,0,0,2,48,10.358572609722614,0;1;1;0,92,0,1,124,1787890809.105058,,0,1,3,1,2,1,3,0,0,2048,2560,512,10.24,0.0,10.24,8700.216293334961,10.24,-8689.976293334961,627.961916,2608.0,51.2
99,upsert,2,L0068,3072,2048,1787890803.5880957,6.632580280303955,79,1,99,1787890796.9555154,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890796.9554975,2048,1024,8.54763388633728,0,0,0,0,0,0,0,3,54,10.8414356559515,0;0;0;0,104,1,1,116,1787890805.8190181,,0,3,2,1,3,3,2,0,0,0,512,512,10.24,0.0,10.24,6632.580280303955,10.24,-6622.340280303955,184.543474,2608.0,10.24
110,upsert,0,L0075,2560,2048,1787890807.384567,4.103412389755249,89,1,110,1787890803.2811546,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890803.281137,2048,512,14.874245643615723,0,2048,2048,0,2048,1,0,2,35,9.856861352920532,0;1;0;0,117,0,1,126,1787890809.105182,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4103.412389755249,0.0,-4103.412389755249,620.308006,2608.0,0.0
113,upsert,1,L0069,2560,2048,1787890808.699842,2.8821210861206055,92,1,113,1787890805.817721,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890805.8177006,2048,512,17.41023874282837,0,2048,2048,0,2048,1,0,2,31,8.600480146706104,1;0;0;1,123,0,1,125,1787890809.1051219,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,2882.1210861206055,0.0,-2882.1210861206055,101.671585,2080.0,0.0
2,upsert,1,L0014,2048,0,1787890819.6707177,0.003223419189453125,3,1,2,1787890819.6674943,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6674824,0,2048,,0,0,0,0,0,0,0,1,3,,0;0;0;1,4,0,1,57,1787890840.0550802,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,3.223419189453125,0.0,-3.223419189453125,528.43847,2608.0,51.2
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,1,35,1787890830.4280515,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,3.2012462615966797,0.0,-3.2012462615966797,1714.854585,2608.0,49.2
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,2,46,1787890836.002392,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.2012462615966797,0.0,-3.2012462615966797,80.665945,2080.0,61.44
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,3,63,1787890841.6022656,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.2012462615966797,0.0,-3.2012462615966797,93.232474,2608.0,0.0
4,upsert,0,L0000,2048,0,1787890821.554145,0.0036821365356445312,5,2,4,1787890821.550463,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.550435,0,2048,,0,0,0,0,0,0,0,2,1,0.003239572048187256,0;1;1;1,8,0,1,42,1787890834.0686927,,0,3,3,0,2,3,3,1,1,3072,3072,0,0.0,0.0,0.0,3.6821365356445312,0.0,-3.6821365356445312,1208.999499,2080.0,59.44
4,upsert,0,L0000,2048,0,1787890821.554145,0.0036821365356445312,5,2,4,1787890821.550463,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.550435,0,2048,,0,0,0,0,0,0,0,2,1,0.003239572048187256,0;1;1;1,8,0,2,60,1787890841.602099,,0,3,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.6821365356445312,0.0,-3.6821365356445312,527.821366,2080.0,0.0
5,upsert,3,L0000,2560,0,1787890821.5542774,0.0035452842712402344,6,2,5,1787890821.5507321,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.5507164,0,2560,,0,0,0,0,0,0,0,2,2,0.003239572048187256,0;1;1;0,8,0,1,42,1787890834.0686927,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,3.5452842712402344,0.0,-3.5452842712402344,1208.999499,2080.0,59.44
5,upsert,3,L0000,2560,0,1787890821.5542774,0.0035452842712402344,6,2,5,1787890821.5507321,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.5507164,0,2560,,0,0,0,0,0,0,0,2,2,0.003239572048187256,0;1;1;0,8,0,2,60,1787890841.602099,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,3.5452842712402344,0.0,-3.5452842712402344,527.821366,2080.0,0.0
7,upsert,2,L0028,2048,0,1787890821.5544145,0.00336456298828125,8,1,7,1787890821.55105,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.5510383,0,2048,,0,0,0,0,0,0,0,1,4,0.003239572048187256,0;0;0;0,8,0,1,55,1787890838.6240108,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,3.36456298828125,0.0,-3.36456298828125,508.822253,2080.0,0.0
11,upsert,3,L0000,3072,2560,1787890822.8688848,0.0032367706298828125,12,2,11,1787890822.865648,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890822.8656313,2560,512,1.3149149417877197,0,2560,2560,2048,512,2,0,3,4,0.0033749938011169434,0;0;0;0,12,0,1,42,1787890834.0686927,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,3.2367706298828125,0.0,-3.2367706298828125,1208.999499,2080.0,59.44
11,upsert,3,L0000,3072,2560,1787890822.8688848,0.0032367706298828125,12,2,11,1787890822.865648,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890822.8656313,2560,512,1.3149149417877197,0,2560,2560,2048,512,2,0,3,4,0.0033749938011169434,0;0;0;0,12,0,2,60,1787890841.602099,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,3.2367706298828125,0.0,-3.2367706298828125,527.821366,2080.0,0.0
14,upsert,1,L0058,2048,0,1787890824.3034525,0.00388336181640625,15,1,14,1787890824.2995691,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890824.2995553,0,2048,,0,0,0,0,0,0,0,1,3,0.003393272558848063,0;0;0;1,16,0,1,38,1787890832.4636164,,0,3,1,1,3,3,1,0,1,0,2048,2048,40.96,2.0,38.96,3.88336181640625,38.96,35.07663818359375,1261.961698,2080.0,38.96
15,upsert,3,L0034,2048,0,1787890824.3035188,0.003772258758544922,16,1,15,1787890824.2997465,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890824.2997353,0,2048,,0,0,0,0,0,0,0,1,4,0.003393272558848063,0;0;0;0,16,0,1,50,1787890837.488355,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,3.772258758544922,0.0,-3.772258758544922,485.76702,2080.0,0.0
16,upsert,3,L0023,2560,2048,1787890825.482432,0.0038955211639404297,17,3,16,1787890825.4785364,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.4785051,2048,512,5.8109354972839355,0,2048,2048,0,2048,1,0,2,1,0.0035421550273895264,0;1;0;2,23,0,1,35,1787890830.4280515,,0,3,3,0,0,3,3,1,1,2048,2560,512,10.24,0.0,10.24,3.8955211639404297,10.24,6.3444788360595705,1714.854585,2608.0,49.2
16,upsert,3,L0023,2560,2048,1787890825.482432,0.0038955211639404297,17,3,16,1787890825.4785364,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.4785051,2048,512,5.8109354972839355,0,2048,2048,0,2048,1,0,2,1,0.0035421550273895264,0;1;0;2,23,0,2,46,1787890836.002392,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.8955211639404297,0.0,-3.8955211639404297,80.665945,2080.0,61.44
16,upsert,3,L0023,2560,2048,1787890825.482432,0.0038955211639404297,17,3,16,1787890825.4785364,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.4785051,2048,512,5.8109354972839355,0,2048,2048,0,2048,1,0,2,1,0.0035421550273895264,0;1;0;2,23,0,3,63,1787890841.6022656,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.8955211639404297,0.0,-3.8955211639404297,93.232474,2608.0,0.0
18,upsert,3,L0000,2560,3072,1787890825.482547,0.0034949779510498047,18,2,18,1787890825.479052,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.4790363,2048,512,0.00020885467529296875,0,3072,3072,2048,1024,2,0,5,3,0.0035421550273895264,0;1;0;0,23,1,1,42,1787890834.0686927,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,3.4949779510498047,0.0,-3.4949779510498047,1208.999499,2080.0,59.44
18,upsert,3,L0000,2560,3072,1787890825.482547,0.0034949779510498047,18,2,18,1787890825.479052,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.4790363,2048,512,0.00020885467529296875,0,3072,3072,2048,1024,2,0,5,3,0.0035421550273895264,0;1;0;0,23,1,2,60,1787890841.602099,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,3.4949779510498047,0.0,-3.4949779510498047,527.821366,2080.0,0.0
19,upsert,1,L0046,2048,0,1787890825.4826238,0.0033605098724365234,19,1,19,1787890825.4792633,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890825.479249,0,2048,,0,0,0,0,0,0,0,1,4,0.0035421550273895264,0;0;0;0,23,0,1,58,1787890840.0551324,,0,3,1,1,3,3,1,0,1,0,2048,2048,40.96,2.0,38.96,3.3605098724365234,38.96,35.59949012756348,1226.545665,2080.0,38.96
22,upsert,3,L0000,3072,2560,1787890826.8416421,0.003792285919189453,22,2,22,1787890826.8378499,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890826.8378332,2560,512,1.3587968349456787,0,2560,2560,2048,512,2,0,6,4,0.003548709969771536,1;0;0;0,29,1,1,42,1787890834.0686927,,0,3,3,0,2,3,3,1,1,2560,3072,512,10.24,0.0,10.24,3.792285919189453,10.24,6.447714080810547,1208.999499,2080.0,59.44
22,upsert,3,L0000,3072,2560,1787890826.8416421,0.003792285919189453,22,2,22,1787890826.8378499,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890826.8378332,2560,512,1.3587968349456787,0,2560,2560,2048,512,2,0,6,4,0.003548709969771536,1;0;0;0,29,1,2,60,1787890841.602099,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,3.792285919189453,0.0,-3.792285919189453,527.821366,2080.0,0.0
24,upsert,1,L0014,2560,2048,1787890828.9538758,0.003912687301635742,24,1,24,1787890828.949963,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890828.9499328,2048,512,9.282450437545776,0,2048,2048,0,2048,1,0,2,2,0.0036058529563572097,2;0;1;0,35,0,1,57,1787890840.0550802,,0,1,1,0,0,1,1,0,0,2048,2560,512,10.24,0.0,10.24,3.912687301635742,10.24,6.327312698364258,528.43847,2608.0,51.2
26,upsert,0,L0029,2048,0,1787890828.9540706,0.0035369396209716797,26,1,26,1787890828.9505336,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890828.9505198,0,2048,,0,0,0,0,0,0,0,1,4,0.0036058529563572097,1;0;0;0,35,0,1,36,1787890832.4635065,,0,1,1,0,0,1,1,0,0,512,512,0,0.0,0.0,0.0,3.5369396209716797,0.0,-3.5369396209716797,489.914799,2608.0,10.24
28,upsert,3,L0030,2048,0,1787890830.430846,0.00392460823059082,28,1,28,1787890830.4269214,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890830.4268978,0,2048,,0,0,0,0,0,0,0,1,2,0.0036097985726815684,1;1;1;0,39,0,1,39,1787890832.4636645,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,3.9246082305908203,0.0,-3.9246082305908203,483.276378,2080.0,0.0
29,upsert,0,L0010,2048,0,1787890830.430948,0.0036754608154296875,29,1,29,1787890830.4272726,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890830.4272554,0,2048,,0,0,0,0,0,0,0,1,3,0.0036097985726815684,0;1;1;0,39,0,1,48,1787890837.4882407,,0,1,0,1,1,1,0,0,0,0,2048,2048,40.96,0.0,40.96,3.6754608154296875,40.96,37.28453918457031,496.482127,2080.0,40.96
31,upsert,1,L0029,2560,0,1787890830.431068,0.0033850669860839844,31,1,31,1787890830.4276829,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890830.427671,0,2560,,0,0,2048,0,2048,1,0,2,5,0.0036097985726815684,0;0;0;0,39,0,1,36,1787890832.4635065,,0,0,1,1,0,0,1,0,0,0,512,512,10.24,0.0,10.24,3.3850669860839844,10.24,6.854933013916016,489.914799,2608.0,10.24
33,upsert,1,L0005,2048,0,1787890832.4669669,0.004759073257446289,33,1,33,1787890832.4622078,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890832.4621904,0,2048,,0,0,0,0,0,0,0,1,3,0.003611972255091513,0;0;1;1,44,0,1,49,1787890837.4883044,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,4.759073257446289,0.0,-4.759073257446289,481.79917,2080.0,0.0
35,upsert,3,L0023,3072,2560,1787890832.4670954,0.00411677360534668,35,2,35,1787890832.4629786,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890832.462962,2560,512,6.984456777572632,0,2560,2560,0,2560,1,0,3,5,0.003611972255091513,0;0;0;0,44,0,1,46,1787890836.002392,,0,3,3,0,2,3,3,0,0,2560,3072,512,10.24,0.0,10.24,4.11677360534668,10.24,6.1232263946533205,80.665945,2080.0,61.44
35,upsert,3,L0023,3072,2560,1787890832.4670954,0.00411677360534668,35,2,35,1787890832.4629786,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890832.462962,2560,512,6.984456777572632,0,2560,2560,0,2560,1,0,3,5,0.003611972255091513,0;0;0;0,44,0,2,63,1787890841.6022656,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,4.11677360534668,0.0,-4.11677360534668,93.232474,2608.0,0.0
37,upsert,2,L0056,2048,0,1787890834.071513,0.00417637825012207,37,1,37,1787890834.0673366,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890834.0673182,0,2048,,0,0,0,0,0,0,0,1,3,0.003772340714931488,0;1;0;1,51,0,1,61,1787890841.6021745,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,4.17637825012207,0.0,-4.17637825012207,524.180863,2080.0,0.0
41,upsert,1,L0011,2048,0,1787890836.005481,0.004446268081665039,41,1,41,1787890836.0010347,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890836.0010176,0,2048,,0,0,0,0,0,0,0,1,3,0.0038451775908470154,0;0;1;1,56,0,1,53,1787890838.623921,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,4.446268081665039,0.0,-4.446268081665039,538.186233,2080.0,0.0
42,upsert,3,L0000,2048,3072,1787890836.0055497,0.004093170166015625,42,1,42,1787890836.0014565,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890836.001438,3072,-1024,9.163604736328125,0,3072,3072,2048,1024,2,0,7,4,0.0038451775908470154,0;0;1;0,56,1,1,60,1787890841.602099,,0,3,0,1,0,3,0,0,0,1024,0,-1024,-20.48,0.0,-20.48,4.093170166015625,-20.48,-24.573170166015625,527.821366,2080.0,0.0
46,upsert,3,L0023,2048,3072,1787890837.4913564,0.003918647766113281,46,1,46,1787890837.4874377,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890837.48742,3072,-1024,5.024458169937134,0,3072,3072,0,3072,1,0,4,4,0.00394844263792038,0;0;1;0,61,0,1,63,1787890841.6022656,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,3.9186477661132812,0.0,-3.9186477661132812,93.232474,2608.0,0.0
64,upsert,3,L0067,2048,0,1787890845.3980536,1.2375359535217285,64,1,64,1787890844.1605177,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890844.160494,0,2048,,0,0,0,0,0,0,0,1,4,0.3489935100078583,1;1;1;0,91,0,1,87,1787890850.857359,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,1237.5359535217285,0.0,-1237.5359535217285,554.057276,2080.0,0.0
65,upsert,1,L0072,2048,0,1787890845.3981884,1.2371575832366943,65,2,65,1787890844.1610308,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890844.161014,0,2048,,0,0,0,0,0,0,0,1,5,0.3489935100078583,1;0;1;0,91,0,1,85,1787890850.8572686,,0,3,1,1,3,3,1,0,1,0,2048,2048,40.96,2.0,38.96,1237.1575832366943,38.96,-1198.1975832366943,1251.361541,2080.0,38.96
65,upsert,1,L0072,2048,0,1787890845.3981884,1.2371575832366943,65,2,65,1787890844.1610308,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890844.161014,0,2048,,0,0,0,0,0,0,0,1,5,0.3489935100078583,1;0;1;0,91,0,2,124,1787890869.8086534,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,1237.1575832366943,0.0,-1237.1575832366943,602.764232,2608.0,51.2
66,upsert,2,L0121,2048,0,1787890845.3982544,1.2368049621582031,66,1,66,1787890844.1614494,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890844.1614351,0,2048,,0,0,0,0,0,0,0,1,6,0.3489935100078583,1;0;0;0,91,0,1,81,1787890849.1245904,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,1236.8049621582031,0.0,-1236.8049621582031,536.709183,2080.0,0.0
67,upsert,0,L0091,2048,0,1787890846.272656,2.110835313796997,67,1,67,1787890844.1618207,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890844.1618075,0,2048,,0,0,0,0,0,0,0,1,7,0.3489935100078583,0;0;0;0,91,0,1,96,1787890855.88367,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2110.835313796997,0.0,-2110.835313796997,519.711599,2080.0,0.0
70,upsert,1,L0076,2048,0,1787890847.2897108,1.7314722537994385,70,1,70,1787890845.5582385,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890845.5582242,0,2048,,0,0,0,0,0,0,0,1,5,0.575297087430954,1;0;0;0,95,0,1,91,1787890852.4380734,,0,0,1,1,0,0,1,0,1,0,2048,2048,40.96,2.0,38.96,1731.4722537994385,38.96,-1692.5122537994384,1690.493091,2080.0,38.96
